datetime,U_predict,V_predict,temp_predict,U_real,V_real,temp_real,U_diff,V_diff,temp_diff
2024/7/31 1:00,0.041438647,1.063635707,289.79776,0.052073478,0.457043054,287.68,0.010634831,-0.606592653,-2.11776
2024/7/31 2:00,0.007914927,0.989004672,289.2622375,-0.022172313,0.409400035,287.35,-0.03008724,-0.579604637,-1.9122375
2024/7/31 3:00,0.090098411,0.768392086,289.0673218,0.316775017,-0.123505418,286.72,0.226676606,-0.891897504,-2.3473218
2024/7/31 4:00,-0.087107815,0.645462215,289.4227905,0.326710302,0.378497528,286.52,0.413818117,-0.266964687,-2.9027905
2024/7/31 5:00,-0.231222436,0.36037153,292.5246887,0.138865222,-0.017789045,286.56,0.370087658,-0.378160575,-5.9646887
2024/7/31 6:00,-0.226936042,0.151094601,292.9009705,0.388384537,0.33054115,288.88,0.615320579,0.179446549,-4.0209705
2024/7/31 7:00,-0.591422498,-0.100685999,295.6554871,0.647307561,0.550901916,292.22,1.238730059,0.651587915,-3.4354871
2024/7/31 8:00,-1.0006603,-0.121529981,298.1664429,0.012461341,1.019923877,294.44,1.013121641,1.141453858,-3.7264429
2024/7/31 9:00,-1.227573633,-0.027153507,299.8405457,0.777437917,0.290672126,298.11,2.00501155,0.317825633,-1.7305457
2024/7/31 10:00,-1.185847163,-0.041278929,301.7393494,0.62192883,-0.188956426,300.32,1.807775993,-0.147677497,-1.4193494
2024/7/31 11:00,-0.77374655,0.021128967,302.1281433,0.850126072,0.324631579,302.92,1.623872622,0.303502612,0.7918567
2024/7/31 12:00,0.181248978,-0.010779977,302.7965088,0.828386826,0.753774015,304.61,0.647137848,0.764553992,1.8134912
2024/7/31 13:00,0.601027369,-0.271902263,302.8706055,-1.409936385,0.338495778,305.2,-2.010963754,0.610398041,2.3293945
2024/7/31 14:00,0.77430141,-0.648252547,302.538147,1.084002351,-0.51472216,304.4,0.309700941,0.133530387,1.861853
2024/7/31 15:00,0.690665424,-1.01456809,301.7937317,0.718519626,-1.11920934,306.2,0.027854202,-0.10464125,4.4062683
2024/7/31 16:00,0.374940872,-1.278774142,300.8543396,0.955556046,-0.166771227,306.29,0.580615174,1.112002915,5.4356604
2024/7/31 17:00,0.159045041,-1.250916243,299.8764343,-0.254261472,-1.366547147,305.14,-0.413306513,-0.115630904,5.2635657
2024/7/31 18:00,0.128569692,-0.21049796,298.0514526,-0.045750243,-1.13908161,304.37,-0.174319935,-0.92858365,6.3185474
2024/7/31 19:00,0.467480123,-0.366974711,296.9598694,-0.963550848,-1.775378766,301,-1.431030971,-1.408404055,4.0401306
2024/7/31 20:00,0.704797626,-0.578958869,296.0994263,-0.433056137,0.415285904,298.82,-1.137853763,0.994244773,2.7205737
2024/7/31 21:00,0.930367708,-0.542281032,294.7909546,-0.14,0.242487113,293.66,-1.070367708,0.784768145,-1.1309546
2024/7/31 22:00,0.998542607,-0.67376709,293.5657043,0.018428282,-0.659742676,292.87,-0.980114325,0.014024414,-0.6957043
2024/7/31 23:00,0.95501405,-0.677412689,293.5097046,0.536544273,1.062177124,292.87,-0.418469777,1.739589813,-0.6397046
2024/8/1 0:00,0.830110908,0.35495311,292.397583,-0.212786666,-0.181994051,292.42,-1.042897574,-0.536947161,0.022417
2024/8/1 1:00,0.998560369,0.387488961,292.1260986,-0.544213656,0.169503678,290.87,-1.542774025,-0.217985283,-1.2560986
2024/8/1 2:00,1.144742966,0.380755186,291.8652649,-0.093801594,0.419644208,289.94,-1.23854456,0.038889022,-1.9252649
2024/8/1 3:00,1.357125998,0.383399427,291.6127625,-0.338455101,0.507492014,289.42,-1.695581099,0.124092587,-2.1927625
2024/8/1 4:00,1.493257523,0.313499153,291.608551,0.003089219,0.589991912,290.41,-1.490168304,0.276492759,-1.198551
2024/8/1 5:00,1.558092237,0.071984775,292.4160767,-0.322808071,0.775496582,291.1,-1.880900308,0.703511807,-1.3160767
2024/8/1 6:00,1.768098474,-0.229868963,292.8224792,-0.600971929,0.848783094,291.3,-2.369070403,1.078652057,-1.5224792
2024/8/1 7:00,1.616513371,-0.708978176,293.9946899,-0.259186895,0.596089048,291.98,-1.875700266,1.305067224,-2.0146899
2024/8/1 8:00,1.40120852,-0.991677642,295.4741211,-0.429699359,0.190416546,294.35,-1.830907879,1.182094188,-1.1241211
2024/8/1 9:00,1.210879922,-1.027596593,296.8117981,0.909499697,0.030171212,297.34,-0.301380225,1.057767805,0.5282019
2024/8/1 10:00,1.053284526,-1.215843797,297.5357666,-0.149318486,-1.462396659,298.86,-1.202603012,-0.246552862,1.3242334
2024/8/1 11:00,1.157556415,-1.272566438,298.0213318,1.284110125,0.97116486,300.44,0.12655371,2.243731298,2.4186682
2024/8/1 12:00,1.293088794,-1.185228944,299.2999268,1.289998035,-0.002251474,301.63,-0.003090759,1.18297747,2.3300732
2024/8/1 13:00,1.343140841,-1.576818585,299.5552063,0.419559385,-1.038445917,302.9,-0.923581456,0.538372668,3.3447937
2024/8/1 14:00,1.228850603,-1.905784249,299.6174011,0.861886807,-0.617050348,303.78,-0.366963796,1.288733901,4.1625989
2024/8/1 15:00,1.043082833,-2.065136671,299.237915,0.145603491,0.756108209,301.42,-0.897479342,2.82124488,2.182085
2024/8/1 16:00,0.643851995,-2.226037264,298.7388,0.374529685,0.695577109,300.35,-0.26932231,2.921614373,1.6112
2024/8/1 17:00,0.313265204,-1.848960996,297.9738464,0.60419916,1.416525106,296.38,0.290933956,3.265486102,-1.5938464
2024/8/1 18:00,0.284727275,-1.202868462,296.7070007,-0.543351636,0.944917456,296.14,-0.828078911,2.147785918,-0.5670007
2024/8/1 19:00,0.323323607,-1.192520618,295.5640869,-0.179050395,-0.666363982,296.54,-0.502374002,0.526156636,0.9759131
2024/8/1 20:00,0.319334328,-1.299732924,294.5091248,0.673522113,0.805523409,294.74,0.354187785,2.105256333,0.2308752
2024/8/1 21:00,0.24521862,-1.362489462,293.9571838,0.257888404,0.519512821,294.86,0.012669784,1.882002283,0.9028162
2024/8/1 22:00,0.070957586,-1.633545399,292.6169434,0.681779554,0.572080973,293.84,0.610821968,2.205626372,1.2230566
2024/8/1 23:00,-0.171327591,-1.821336627,292.4754944,0.607301778,0.594713839,293.07,0.778629369,2.416050466,0.5945056
2024/8/2 0:00,-0.16526794,-0.8234253,291.95325,-0.469816754,0.01312317,292.56,-0.304548814,0.83654847,0.60675
2024/8/2 1:00,-0.161908537,-0.972804904,291.7117004,-0.278388548,0.136381143,292.28,-0.116480011,1.109186047,0.5682996
2024/8/2 2:00,-0.202170774,-1.441209316,291.5311279,0.507988307,0.405521738,292.51,0.710159081,1.846731054,0.9788721
2024/8/2 3:00,-0.096218958,-2.312865734,291.4764709,-0.627372915,0.287233747,292.31,-0.531153957,2.600099481,0.8335291
2024/8/2 4:00,0.053564779,-2.942566156,291.2703247,0.254308923,0.821539391,292.4,0.200744144,3.764105547,1.1296753
2024/8/2 5:00,0.307014525,-3.536456823,290.9763794,-0.011483124,0.4698597,292.48,-0.318497649,4.006316523,1.5036206
2024/8/2 6:00,1.01005578,-3.993661165,290.6413269,-1.4142699,-1.801094293,292.56,-2.42432568,2.192566872,1.9186731
2024/8/2 7:00,1.196101427,-4.169306755,290.3213806,-1.833274278,-2.116389714,291.6,-3.029375705,2.052917041,1.2786194
2024/8/2 8:00,1.212854266,-4.176467896,290.1791077,-2.069007843,-1.655809936,291.47,-3.281862109,2.52065796,1.2908923
2024/8/2 9:00,1.342093825,-3.569051266,290.4169922,-1.296231986,-1.777577745,291.25,-2.638325811,1.791473521,0.8330078
2024/8/2 10:00,0.886310816,-3.276481867,291.3557434,-0.035187522,-1.429567011,291.83,-0.921498338,1.846914856,0.4742566
2024/8/2 11:00,0.6431247,-3.072022676,291.8849792,-1.794836156,-0.787504396,292.28,-2.437960856,2.28451828,0.3950208
2024/8/2 12:00,0.642822683,-2.436691046,292.6164246,-2.121272309,-1.164733355,293.65,-2.764094992,1.271957691,1.0335754
2024/8/2 13:00,0.429842591,-2.284100056,293.5146179,-0.924383689,0.102052909,295.55,-1.35422628,2.386152965,2.0353821
2024/8/2 14:00,0.298951864,-2.04866457,294.1858826,-0.364174768,1.516897076,296.55,-0.663126632,3.565561646,2.3641174
2024/8/2 15:00,0.343634665,-1.710424542,294.8735352,-0.117837444,1.003102356,295.64,-0.461472109,2.713526898,0.7664648
2024/8/2 16:00,0.32289958,-1.357454538,294.8588867,-0.651429217,1.273004311,295.62,-0.974328797,2.630458849,0.7611133
2024/8/2 17:00,0.115160093,-0.802643776,294.5358276,0.142458794,0.500105481,296.13,0.027298701,1.302749257,1.5941724
2024/8/2 18:00,-0.018216405,-0.653407872,294.0607605,-0.634345895,0.141793107,296.44,-0.61612949,0.795200979,2.3792395
2024/8/2 19:00,-0.138762712,-0.169370756,292.6992188,-0.522461145,-0.480764341,296.35,-0.383698433,-0.311393585,3.6507812
2024/8/2 20:00,-0.110248223,0.376499504,291.5089722,0.16175484,0.3216137,291.4,0.272003063,-0.054885804,-0.1089722
2024/8/2 21:00,0.040638715,0.871944785,290.6397095,0.135386252,0.512416396,289.83,0.094747537,-0.359528389,-0.8097095
2024/8/2 22:00,0.343211472,1.136112452,289.2679443,0.089716837,0.327949522,289.05,-0.253494635,-0.80816293,-0.2179443
2024/8/2 23:00,0.564410031,1.237271905,289.21875,-0.313271785,-0.065274717,289.09,-0.877681816,-1.302546622,-0.12875
2024/8/3 0:00,0.383434296,1.102672338,287.8749695,0.012450494,0.169543461,289.06,-0.370983802,-0.933128877,1.1850305
2024/8/3 1:00,0.51388514,1.169753313,287.5422363,-0.769060734,0.540504937,289.78,-1.282945874,-0.629248376,2.2377637
2024/8/3 2:00,0.596613407,1.228048325,287.256134,-0.8616514,0.222838204,289.5,-1.458264807,-1.005210121,2.243866
2024/8/3 3:00,0.900088549,1.203337789,287.0800781,-0.166060841,-0.111462088,289.78,-1.06614939,-1.314799877,2.6999219
2024/8/3 4:00,0.940798581,1.160884857,287.2202759,-0.535420347,-0.19551228,290.15,-1.476218928,-1.356397137,2.9297241
2024/8/3 5:00,0.873720169,0.890665293,288.8994751,-0.154810325,0.411866196,290.2,-1.028530494,-0.478799097,1.3005249
2024/8/3 6:00,0.988261402,0.60431093,290.0312195,-0.478067992,0.577884932,290.33,-1.466329394,-0.026425998,0.2987805
2024/8/3 7:00,1.116046309,0.148048908,291.8397827,0.536987772,0.43329451,291.39,-0.579058537,0.285245602,-0.4497827
2024/8/3 8:00,1.355672598,-0.342750907,293.3826904,0.512780029,0.476504608,293.83,-0.842892569,0.819255515,0.4473096
2024/8/3 9:00,1.618916988,-0.666087806,295.085907,0.024850258,0.889653002,295.5,-1.59406673,1.555740808,0.414093
2024/8/3 10:00,1.403743029,-0.771298826,296.946991,-1.047522084,-0.162164986,298.1,-2.451265113,0.60913384,1.153009
2024/8/3 11:00,1.520295143,-0.886828303,297.3470459,1.21382386,-0.898182408,299.11,-0.306471283,-0.011354105,1.7629541
2024/8/3 12:00,1.926701665,-0.838511229,298.262146,0.519189483,1.278609511,298.92,-1.407512182,2.11712074,0.657854
2024/8/3 13:00,1.901793599,-1.008533001,298.6119385,1.266937562,-0.725581983,299.26,-0.634856037,0.282951018,0.6480615
2024/8/3 14:00,1.721352935,-1.029012442,298.817627,0.94372908,-0.937163499,300.84,-0.777623855,0.091848943,2.022373
2024/8/3 15:00,1.341283321,-0.928984404,298.8323059,1.628945822,0.319586464,301.33,0.287662501,1.248570868,2.4976941
2024/8/3 16:00,1.062861919,-0.729389191,298.4820251,0.350579069,-0.979129367,301.06,-0.71228285,-0.249740176,2.5779749
2024/8/3 17:00,0.755533695,-0.480220437,297.5377808,0.554513046,-0.844165435,302.3,-0.201020649,-0.363944998,4.7622192
2024/8/3 18:00,1.03600657,-0.468282938,296.4270935,-0.236580252,-0.690601031,301.76,-1.272586822,-0.222318093,5.3329065
2024/8/3 19:00,1.630254865,-0.582485676,295.0258484,0.210759137,0.730192157,295.53,-1.419495728,1.312677833,0.5041516
2024/8/3 20:00,1.91761291,-0.846647143,293.9276428,0.194047876,-0.215511999,293.86,-1.723565034,0.631135144,-0.0676428
2024/8/3 21:00,2.082792997,-0.812161326,292.7828674,-0.418646735,0.415734184,292.74,-2.501439732,1.22789551,-0.0428674
2024/8/3 22:00,1.89400804,-0.79403913,291.7213135,-0.290708169,1.481751923,292.19,-2.184716209,2.275791053,0.4686865
2024/8/3 23:00,1.808535576,-0.688219965,291.5050354,1.527899509,0.722234789,291.63,-0.280636067,1.410454754,0.1249646
2024/8/4 0:00,1.697045684,0.019485712,291.0158691,0.449739175,0.412110027,290.58,-1.247306509,0.392624315,-0.4358691
2024/8/4 1:00,1.741491556,-0.099768952,290.7608032,0.159886206,0.526247471,290.34,-1.58160535,0.626016423,-0.4208032
2024/8/4 2:00,1.803030252,-0.147857592,290.5230103,0.878219369,0.538173522,290.13,-0.924810883,0.686031114,-0.3930103
2024/8/4 3:00,1.771977305,0.002029434,290.1572876,0.277200701,0.315530936,290.22,-1.494776604,0.313501502,0.0627124
2024/8/4 4:00,1.802083969,0.122539245,290.0756226,-0.001239183,0.709998919,290.57,-1.803323152,0.587459674,0.4943774
2024/8/4 5:00,1.981794357,0.081501521,290.353302,-0.416897444,0.257481109,290.39,-2.398691801,0.175979588,0.036698
2024/8/4 6:00,2.313889503,0.120890982,290.2900085,0.106533249,0.843297496,290.76,-2.207356254,0.722406514,0.4699915
2024/8/4 7:00,2.3738482,-0.094999716,290.6738586,0.73590599,0.935169703,291.54,-1.63794221,1.030169419,0.8661414
2024/8/4 8:00,2.374639511,-0.170048401,291.3513184,1.137006715,1.369531208,293.78,-1.237632796,1.539579609,2.4286816
2024/8/4 9:00,2.649176359,-0.280286491,292.4125366,2.001379955,1.643952029,294.14,-0.647796404,1.92423852,1.7274634
2024/8/4 10:00,2.339463711,-0.35963738,292.9943848,2.959401965,0.737861782,295.62,0.619938254,1.097499162,2.6256152
2024/8/4 11:00,2.430904627,-0.368744791,293.2630005,2.533178772,0.186025021,297.63,0.102274145,0.554769812,4.3669995
2024/8/4 12:00,2.879853249,-0.396744192,293.9988403,-0.48737831,0.986135073,294.15,-3.367231559,1.382879265,0.1511597
2024/8/4 13:00,2.90520978,-0.745757461,294.2375183,3.325833114,1.858745301,298.49,0.420623334,2.604502762,4.2524817
2024/8/4 14:00,2.902368546,-1.126605511,294.293457,4.779817992,0.04171284,298.74,1.877449446,1.168318351,4.446543
2024/8/4 15:00,2.920810938,-1.543060184,293.9765015,2.838579274,-1.541222796,295.67,-0.082231664,0.001837388,1.6934985
2024/8/4 16:00,2.555696487,-1.854516387,293.6498108,1.576384297,-1.341608195,295.01,-0.97931219,0.512908192,1.3601892
2024/8/4 17:00,1.953643322,-1.818993926,292.9344482,1.848274169,-0.440321017,295.13,-0.105369153,1.378672909,2.1955518
2024/8/4 18:00,1.397681236,-1.602705359,292.3315735,1.620419715,-1.08477645,294.7,0.222738479,0.517928909,2.3684265
2024/8/4 19:00,1.126696587,-1.428281188,291.3673706,1.562645064,-0.23353887,294.01,0.435948477,1.194742318,2.6426294
2024/8/4 20:00,1.012488365,-1.282000661,290.1715393,0.815963373,0.301834017,292.61,-0.196524992,1.583834678,2.4384607
2024/8/4 21:00,1.183987141,-0.8957932,289.3590698,0.079079034,0.493706903,288.83,-1.104908107,1.389500103,-0.5290698
2024/8/4 22:00,1.132572174,-1.032589197,288.1974792,-0.493531677,0.128555373,287.51,-1.626103851,1.16114457,-0.6874792
2024/8/4 23:00,1.003267169,-1.253690839,288.066864,0.546301285,0.437669859,288.86,-0.456965884,1.691360698,0.793136
2024/8/5 0:00,0.650723815,-0.965304255,287.9754028,-0.280745177,0.42577241,289.55,-0.931468992,1.391076665,1.5745972
2024/8/5 1:00,0.581268013,-0.999493718,287.4847107,-0.063224491,0.455634353,288.66,-0.644492504,1.455128071,1.1752893
2024/8/5 2:00,0.407682061,-0.955305338,287.0362244,0.41727613,0.342754477,288.79,0.009594069,1.298059815,1.7537756
2024/8/5 3:00,0.334148228,-0.821578383,286.5323792,0.086565507,0.255746775,288.21,-0.247582721,1.077325158,1.6776208
2024/8/5 4:00,0.137215182,-0.687057793,286.580719,-0.146909155,0.306623059,287.53,-0.284124337,0.993680852,0.949281
2024/8/5 5:00,-0.150053769,-0.551194429,288.0527954,0.013820734,0.439782887,287.49,0.163874503,0.990977316,-0.5627954
2024/8/5 6:00,-0.284744442,-0.525064468,288.8267212,0.267501917,0.036643205,288.19,0.552246359,0.561707673,-0.6367212
2024/8/5 7:00,-0.493773162,-0.598077893,289.792572,-0.136663472,0.267063841,289.99,0.35710969,0.865141734,0.197428
2024/8/5 8:00,-0.278297991,-0.767013848,291.2492981,-0.126310744,0.272113204,291.11,0.151987247,1.039127052,-0.1392981
2024/8/5 9:00,0.397611141,-1.059708834,293.0622253,0.956444422,0.543336053,292.06,0.558833281,1.603044887,-1.0022253
2024/8/5 10:00,0.270651877,-1.150295138,294.2546387,0.390972612,0.544095963,293.04,0.120320735,1.694391101,-1.2146387
2024/8/5 11:00,0.362580657,-1.223962784,294.7098083,0.724506618,-1.030868644,294.2,0.361925961,0.19309414,-0.5098083
2024/8/5 12:00,0.566835463,-1.094505548,295.9321899,1.148369628,0.312005123,294.91,0.581534165,1.406510671,-1.0221899
2024/8/5 13:00,0.468855619,-1.31346643,296.3471375,0.835991016,-0.081969636,295.9,0.367135397,1.231496794,-0.4471375
2024/8/5 14:00,0.232121781,-1.424451709,296.6424866,0.939441784,-0.512200288,296.87,0.707320003,0.912251421,0.2275134
2024/8/5 15:00,-0.089981191,-1.397866368,296.9722595,-0.285337673,-1.370613882,296.45,-0.195356482,0.027252486,-0.5222595
2024/8/5 16:00,-0.513629436,-1.374593854,296.7563477,-0.82404838,-0.872321195,296.6,-0.310418944,0.502272659,-0.1563477
2024/8/5 17:00,-1.024315476,-1.012281895,296.0727234,-0.282451078,-0.483550813,298.71,0.741864398,0.528731082,2.6372766
2024/8/5 18:00,-1.673505068,-0.545152545,294.930603,-0.884337608,-1.161700045,297.48,0.78916746,-0.6165475,2.549397
2024/8/5 19:00,-2.101646662,-0.151083484,293.3166504,-1.451491171,-0.865605788,294.77,0.650155491,-0.714522304,1.4533496
2024/8/5 20:00,-2.274671078,0.344914079,291.3406677,-0.29344428,0.062373507,290.3,1.981226798,-0.282540572,-1.0406677
2024/8/5 21:00,-1.851731062,0.667045295,289.7864075,-0.198145777,0.358940456,287.92,1.653585285,-0.308104839,-1.8664075
2024/8/5 22:00,-1.711030841,1.008280039,288.0903015,-0.122188471,0.679094969,287.31,1.58884237,-0.32918507,-0.7803015
2024/8/5 23:00,-1.53213203,1.188156962,287.8959656,-0.319917635,0.007259947,286.42,1.212214395,-1.180897015,-1.4759656
2024/8/6 0:00,-0.82499695,1.7970123,286.85938,0.128971658,0.346794336,285.7,0.953968608,-1.450217964,-1.15938
2024/8/6 1:00,-0.830458105,1.888998389,286.7088928,0.129093848,0.139408674,285.22,0.959551953,-1.749589715,-1.4888928
2024/8/6 2:00,-0.724792719,1.92312026,286.5511169,-0.039970297,0.246784066,284.78,0.684822422,-1.676336194,-1.7711169
2024/8/6 3:00,-0.403564513,1.697716355,286.334259,-0.0686027,0.155543144,284.44,0.334961813,-1.542173211,-1.894259
2024/8/6 4:00,-0.388816893,1.706956387,286.2755432,-0.151693881,0.673118835,284.42,0.237123012,-1.033837552,-1.8555432
2024/8/6 5:00,-0.471870124,1.763076305,287.0649719,-0.094893191,0.274035185,284.08,0.376976933,-1.48904112,-2.9849719
2024/8/6 6:00,-0.456766427,1.218859792,289.3614502,-0.32884177,0.335802159,285.85,0.127924657,-0.883057633,-3.5114502
2024/8/6 7:00,-0.5692963,1.114997864,291.5654602,0.138006227,0.490972791,289.78,0.707302527,-0.624025073,-1.7854602
2024/8/6 8:00,-0.700414777,1.173844457,293.3355713,0.052371774,0.768216895,291.67,0.752786551,-0.405627562,-1.6655713
2024/8/6 9:00,-0.680415273,1.301965594,295.0546265,0.709324237,-0.030969765,294.79,1.38973951,-1.332935359,-0.2646265
2024/8/6 10:00,-0.929391801,1.183338642,297.0162659,-0.644482519,0.21689233,297.62,0.284909282,-0.966446312,0.6037341
2024/8/6 11:00,-0.993445039,1.200563788,297.6445923,-0.398217984,-0.939054012,298.68,0.595227055,-2.1396178,1.0354077
2024/8/6 12:00,-0.799291134,0.9713009,299.3117371,-0.919052924,-0.041733949,300.13,-0.11976179,-1.013034849,0.8182629
2024/8/6 13:00,-0.784480095,0.829645693,299.8789978,0.102542016,-1.466419154,300.83,0.887022111,-2.296064847,0.9510022
2024/8/6 14:00,-0.831782877,0.692125142,300.3135681,1.723486466,-0.23915351,301.91,2.555269343,-0.931278652,1.5964319
2024/8/6 15:00,-0.786496162,0.529550731,300.7107849,0.433609149,1.383648476,302.61,1.220105311,0.854097745,1.8992151
2024/8/6 16:00,-0.998062909,0.296991587,300.6012268,-0.024816398,-2.409872226,302.77,0.973246511,-2.706863813,2.1687732
2024/8/6 17:00,-1.345295191,-0.158196375,300.0525818,-0.774323224,-1.865696531,302.56,0.570971967,-1.707500156,2.5074182
2024/8/6 18:00,-1.778984308,-0.407049835,298.7370605,-0.706848995,-0.066816902,302.51,1.072135313,0.340232933,3.7729395
2024/8/6 19:00,-2.317043066,-0.408728361,296.5623779,-0.381413399,-0.238796606,299.15,1.935629667,0.169931755,2.5876221
2024/8/6 20:00,-2.43809247,-0.101925388,294.8563538,-0.689569835,-0.530465307,293.81,1.748522635,-0.428539919,-1.0463538
2024/8/6 21:00,-1.962452054,0.102165595,293.1393127,-0.034494393,0.328192225,290.99,1.927957661,0.22602663,-2.1493127
2024/8/6 22:00,-1.767979741,0.369046628,291.4181519,-0.389748026,0.089980422,289.57,1.378231715,-0.279066206,-1.8481519
2024/8/6 23:00,-1.573343635,0.567715704,291.0991211,0.053309516,0.507206167,288.41,1.626653151,-0.060509537,-2.6891211
